,source,bit_rate
43760,2,1598.732264
43761,3,444.455205
43762,4,15488.74424
43763,5,1381.454309
43764,6,1051.049276
43765,7,6963.205744
43766,8,4034.570083
43767,9,6339.6616
43768,10,68.170684
43769,11,324.470441
43770,12,1967.258728
43771,13,139.928139
43772,14,4118.109785
43773,15,2995.143474
43774,16,573.785602
43775,17,2341.375587
43776,18,4313.973188
43777,19,3905.218656
43778,20,181.57931
43779,21,4309.198535
43780,0,634.544667
43781,1,638.492046
43782,2,1741.541578
43783,3,452.970249
43784,4,15232.40861
43785,5,1378.820042
43786,6,914.069736
43787,7,6810.019852
43788,8,3828.730635
43789,9,6388.61345
43790,10,50.344922
43791,11,296.778398
43792,12,1737.964763
43793,13,116.59486
43794,14,4093.301002
43795,15,2718.317953
43796,16,691.262168
43797,17,2350.848418
43798,18,4376.799879
43799,19,4155.304016
43800,20,84.544163
43801,21,4350.891884
43802,0,555.11682
43803,1,662.427503
43804,2,1831.269475
43805,3,468.922327
43806,4,14893.32434
43807,5,1457.594256
43808,6,956.106603
43809,7,6739.521358
43810,8,3780.095818
43811,9,6371.733779
43812,10,87.44069
43813,11,300.587786
43814,12,1870.525202
43815,13,107.473303
43816,14,4013.956152
43817,15,2429.885683
43818,16,587.379792
43819,17,2317.640029
43820,18,4200.239376
43821,19,4076.523838
43822,20,104.819866
43823,21,4163.739154
43824,0,575.171533
43825,1,722.419296
43826,2,1483.56152
43827,3,475.777987
43828,4,14940.41476
43829,5,1500.057412
43830,6,1043.00837
43831,7,6590.37124
43832,8,3728.439244
43833,9,6136.263488
43834,10,109.159457
43835,11,270.181121
43836,12,1909.503367
43837,13,107.65527
43838,14,4017.42067
43839,15,2704.656568
43840,16,685.537656
43841,17,2325.674803
43842,18,4277.583573
43843,19,4068.686437
43844,20,191.557438
43845,21,3957.53634
43846,0,484.919674
43847,1,643.603187
43848,2,1259.566287
43849,3,429.287661
43850,4,14717.98068
43851,5,1431.372944
43852,6,1111.507785
43853,7,6653.62568
43854,8,3716.785032
43855,9,5794.778362
43856,10,94.68935
43857,11,267.08452
43858,12,1528.71686
43859,13,105.627006
43860,14,3906.095246
43861,15,2034.081659
43862,16,745.129529
43863,17,2395.600183
43864,18,3897.776672
43865,19,4055.807452
43866,20,201.310301
43867,21,4003.985449
43868,0,512.323253
43869,1,592.554023
43870,2,1292.43352
43871,3,594.654093
43872,4,14444.25963
43873,5,1225.213933
43874,6,889.69815
43875,7,6600.63131
43876,8,3681.037016
43877,9,5852.17508
43878,10,71.208467
43879,11,254.2616
43880,12,1619.338834
43881,13,106.657615
43882,14,4040.560178
43883,15,2488.543387
43884,16,725.53271
43885,17,2348.285003
43886,18,3987.89397
43887,19,4033.485663
43888,20,168.215838
43889,21,4026.07219
43890,0,478.216851
43891,1,541.853552
43892,2,1454.154871
43893,3,678.819874
43894,4,14080.82559
43895,5,1365.893993
43896,6,1055.926048
43897,7,6750.309441
43898,8,3495.113671
43899,9,6111.090326
43900,10,34.56896
43901,11,259.974639
43902,12,1701.809129
43903,13,106.613921
43904,14,3968.605521
43905,15,1869.560385
43906,16,513.15688
43907,17,2353.239033
43908,18,4394.561985
43909,19,4171.521001
43910,20,234.033751
43911,21,4135.263305
43912,0,544.941605
43913,1,618.879534
43914,2,1196.02366
43915,3,674.500468
43916,4,13969.39619
43917,5,1256.803309
43918,6,1157.575418
43919,7,6782.864587
43920,8,3686.760068
43921,9,5991.830892
43922,10,27.36309
43923,11,266.905987
43924,12,1485.921771
43925,13,105.544964
43926,14,4017.392894
43927,15,2240.364604
43928,16,543.40486
43929,17,2334.453012
43930,18,4171.771736
43931,19,4035.987731
43932,20,150.804838
43933,21,3862.920314
43934,0,485.8918
43935,1,509.455851
43936,2,1160.571702
43937,3,718.629025
43938,4,13915.09961
43939,5,1129.541768
43940,6,908.115915
43941,7,6581.800918
43942,8,3891.958085
43943,9,5823.730439
43944,10,32.293675
43945,11,253.676682
43946,12,1301.766449
43947,13,105.895679
43948,14,4079.227382
43949,15,1762.09141
43950,16,638.269706
43951,17,2238.38616
43952,18,4099.175647
43953,19,4014.794899
43954,20,179.728459
43955,21,3778.116424
43956,0,500.157731
43957,1,434.973263
43958,2,1020.89717
43959,3,617.253776
43960,4,13333.10284
43961,5,1166.417112
43962,6,890.722403
43963,7,6542.738517
43964,8,3870.821653
43965,9,5906.651373
43966,10,42.516912
43967,11,235.814201
43968,12,1274.106119
43969,13,101.197669
43970,14,3717.491131
43971,15,1770.812145
43972,16,558.985924
43973,17,2238.88443
43974,18,4013.195512
43975,19,4222.822024
43976,20,139.125153
43977,21,3704.410274
43978,0,453.712781
43979,1,599.124647
43980,2,1352.622232
43981,3,618.483723
43982,4,13077.26879
43983,5,996.194098
43984,6,815.571619
43985,7,6606.8718
43986,8,3830.478695
43987,9,5933.662848
43988,10,72.720863
43989,11,235.67424
43990,12,1247.616188
43991,13,109.119645
43992,14,3498.761566
43993,15,1662.745041
43994,16,505.148928
43995,17,2154.983946
43996,18,3983.69833
43997,19,4057.971851
43998,20,205.727548
43999,21,3724.160663
44000,0,575.596472
44001,1,582.982224
44002,2,1476.530304
44003,3,713.42589
44004,4,12554.8807
44005,5,1135.069136
44006,6,936.639506
44007,7,6528.206726
44008,8,3856.618307
44009,9,5972.620375
44010,10,54.987883
44011,11,253.952383
44012,12,1322.7474
44013,13,101.214317
44014,14,3311.786354
44015,15,1488.49126
44016,16,525.083195
44017,17,2152.57629
44018,18,4057.220039
44019,19,4166.663799
44020,20,210.508387
44021,21,3400.947667
44022,0,550.10206
44023,1,552.305482
44024,2,1379.106318
44025,3,792.273489
44026,4,12277.59797
44027,5,1049.800268
44028,6,859.704561
44029,7,6608.341681
44030,8,3836.67898
44031,9,6097.374167
44032,10,37.128382
44033,11,251.593706
44034,12,1351.367433
44035,13,104.400828
44036,14,3275.822466
44037,15,1464.485063
44038,16,581.466061
44039,17,2188.165287
44040,18,3856.583612
44041,19,4142.54874
44042,20,207.767616
44043,21,3707.130013
44044,0,538.341177
44045,1,500.432643
44046,2,1176.156649
44047,3,805.411813
44048,4,12128.29209
44049,5,944.701608
44050,6,820.073439
44051,7,6576.765239
44052,8,3835.47777
44053,9,6471.121027
44054,10,31.295344
44055,11,245.037366
44056,12,1184.161732
44057,13,97.751087
44058,14,3479.58237
44059,15,1673.792012
44060,16,665.82269
44061,17,2065.947412
44062,18,3744.58442
44063,19,4178.155725
44064,20,187.186129
44065,21,3648.380764
44066,0,415.241315
44067,1,595.743294
44068,2,1328.444811
44069,3,635.881116
44070,4,11827.24866
44071,5,916.632027
44072,6,809.67712
44073,7,6442.565719
44074,8,3862.259877
44075,9,6073.51558
44076,10,60.372926
44077,11,235.368344
44078,12,1208.280335
44079,13,101.447957
44080,14,3512.270338
44081,15,1631.336167
44082,16,576.933427
44083,17,2045.669744
44084,18,3504.901793
44085,19,4259.496842
44086,20,200.703229
44087,21,3438.148417
44088,0,439.759555
44089,1,472.738238
44090,2,1525.508189
44091,3,491.180183
44092,4,11788.05052
44093,5,949.092428
44094,6,960.477516
44095,7,6080.280931
44096,8,3736.303693
44097,9,5915.746892
44098,10,59.032092
44099,11,227.115616
44100,12,1191.10191
44101,13,95.91255
44102,14,3686.570904
44103,15,1185.588655
44104,16,581.446717
44105,17,2068.922832
44106,18,3458.300466
44107,19,4065.01656
44108,20,155.27095
44109,21,3374.544162
44110,0,445.957477
44111,1,510.410657
44112,2,1309.157486
44113,3,439.207141
44114,4,11452.17362
44115,5,829.786153
44116,6,786.429372
44117,7,6168.291073
44118,8,3558.890951
44119,9,5749.221591
44120,10,42.629714
44121,11,237.928216
44122,12,1215.770339
44123,13,101.89685
44124,14,3667.87131
44125,15,1459.330906
44126,16,480.027385
44127,17,2009.194092
44128,18,3595.656024
44129,19,4022.464784
44130,20,128.6861
44131,21,3334.236461
44132,0,452.109516
44133,1,510.545669
44134,2,1059.833948
44135,3,609.645462
44136,4,11199.26045
44137,5,936.746965
44138,6,664.646727
44139,7,5990.686584
44140,8,3636.998995
44141,9,5566.217772
44142,10,55.183285
44143,11,243.415374
44144,12,1203.697713
44145,13,99.963283
44146,14,3537.453454
44147,15,1366.946811
44148,16,561.018966
44149,17,1925.227371
44150,18,3392.579048
44151,19,4058.630431
44152,20,121.311482
44153,21,3156.178468
44154,0,431.053661
44155,1,489.582705
44156,2,1014.439571
44157,3,665.041302
44158,4,11288.50099
44159,5,1019.651931
44160,6,784.081433
44161,7,5974.568001
44162,8,3590.123316
44163,9,5440.140018
44164,10,30.442764
44165,11,261.376428
44166,12,1163.470762
44167,13,93.588509
44168,14,3590.429381
44169,15,1373.743765
44170,16,527.314679
44171,17,1829.406644
44172,18,3274.021998
44173,19,4008.941391
44174,20,162.12644
44175,21,3070.481225
44176,0,502.76354
44177,1,485.018305
44178,2,731.543098
44179,3,829.317072
44180,4,11180.68715
44181,5,1060.194839
44182,6,906.174532
44183,7,6319.749377
44184,8,3567.325869
44185,9,5599.363068
44186,10,21.050062
44187,11,268.109338
44188,12,1034.6731
44189,13,96.364536
44190,14,3512.105861
44191,15,1409.058688
44192,16,466.27614
44193,17,1865.02055
44194,18,3111.944195
44195,19,4089.653502
44196,20,232.361602
44197,21,2907.093684
44198,0,486.427965
44199,1,505.021116
44200,2,1165.699262
44201,3,779.146972
44202,4,11072.50741
44203,5,1361.531009
44204,6,607.20823
44205,7,6124.196148
44206,8,4164.608267
44207,9,5747.461888
44208,10,65.233445
44209,11,250.697718
44210,12,1119.411706
44211,13,95.018247
44212,14,3419.54627
44213,15,1183.836095
44214,16,539.476598
44215,17,1828.193516
44216,18,3088.997058
44217,19,4148.63268
44218,20,173.031203
44219,21,3123.299706
44220,0,476.922967
44221,1,557.331771
44222,2,1570.555564
44223,3,687.4841
44224,4,11305.56459
44225,5,1505.066718
44226,6,717.550229
44227,7,6258.719109
44228,8,3774.947845
44229,9,5572.258414
44230,10,35.911481
44231,11,225.446505
44232,12,1272.195661
44233,13,96.944113
44234,14,3100.816197
44235,15,1633.694789
44236,16,605.177606
44237,17,1887.410772
44238,18,3250.60499
44239,19,4034.466168
44240,20,263.65627
44241,21,3269.024444
44242,0,459.635452
44243,1,576.613696
44244,2,1332.930437
44245,3,648.811719
44246,4,11200.66004
44247,5,1235.362326
44248,6,751.478826
44249,7,6294.718085
44250,8,3618.925759
44251,9,5879.728008
44252,10,21.649656
44253,11,218.316437
44254,12,1506.97864
44255,13,93.166834
44256,14,3114.762227
44257,15,1446.85791
44258,16,778.64713
44259,17,1881.33864
44260,18,2997.053763
44261,19,3788.24474
44262,20,248.260318
44263,21,3417.935696
44264,0,419.822252
44265,1,417.483032
44266,2,1186.655027
44267,3,551.226067
44268,4,10861.72675
44269,5,978.502563
44270,6,687.170893
44271,7,6052.038889
44272,8,3423.255958
44273,9,5784.804962
44274,10,26.352784
44275,11,231.360627
44276,12,1480.616126
44277,13,91.973774
44278,14,3051.80581
44279,15,933.897727
44280,16,534.932891
44281,17,1897.198051
44282,18,2946.845707
44283,19,3929.343444
44284,20,119.34333
44285,21,3194.202782
44286,0,436.116836
44287,1,421.497496
44288,2,1160.625628
44289,3,838.97423
44290,4,10597.03892
44291,5,836.157999
44292,6,699.935558
44293,7,5954.551413
44294,8,3375.126887
44295,9,5753.1214
44296,10,23.866857
44297,11,219.503816
44298,12,1359.157937
44299,13,94.153804
44300,14,3148.827972
44301,15,1151.079078
44302,16,481.545686
44303,17,1928.357821
44304,18,2943.96779
44305,19,4289.673803
44306,20,164.575876
44307,21,3160.956776
44308,0,455.141672
44309,1,566.879501
44310,2,942.635052
44311,3,869.101651
44312,4,10521.81138
44313,5,1068.698639
44314,6,612.133527
44315,7,6023.399404
44316,8,3141.490971
44317,9,5470.802534
44318,10,35.593269
44319,11,230.162675
44320,12,1255.164617
44321,13,114.551585
44322,14,3526.018545
44323,15,1495.668226
44324,16,495.509824
44325,17,1896.592048
44326,18,2889.583888
44327,19,4200.171113
44328,20,187.130012
44329,21,3074.243886
44330,0,357.391599
44331,1,435.610136
44332,2,978.490362
44333,3,718.191491
44334,4,10237.00124
44335,5,1049.410416
44336,6,665.647304
44337,7,6124.578181
44338,8,3251.841686
44339,9,5859.552513
44340,10,63.51929
44341,11,219.975425
44342,12,1264.64206
44343,13,108.650955
44344,14,3535.025333
44345,15,888.633186
44346,16,531.880263
44347,17,1865.97446
44348,18,2946.433922
44349,19,4064.828806
44350,20,165.600634
44351,21,2999.802179
44352,0,418.251095
44353,1,386.109134
44354,2,982.136226
44355,3,526.53919
44356,4,9831.981026
44357,5,940.846281
44358,6,781.551759
44359,7,6155.942071
44360,8,3295.441951
44361,9,5508.832696
44362,10,48.26071
44363,11,228.145774
44364,12,1106.381966
44365,13,89.406536
44366,14,3586.77823
44367,15,1374.46718
44368,16,517.856746
44369,17,1871.210772
44370,18,2808.45842
44371,19,3640.188431
44372,20,267.101672
44373,21,3149.600476
44374,0,441.12339
44375,1,454.875306
44376,2,857.92068
44377,3,542.273825
44378,4,9818.48007
44379,5,995.399102
44380,6,632.63719
44381,7,6103.911167
44382,8,3327.759181
44383,9,5430.888456
44384,10,16.986848
44385,11,238.245192
44386,12,1264.625923
44387,13,89.935894
44388,14,3710.755468
44389,15,1013.788694
44390,16,398.30491
44391,17,1895.918958
44392,18,2856.576021
44393,19,3668.328975
44394,20,257.407457
44395,21,3086.116106
44396,0,377.151267
44397,1,488.873182
44398,2,996.501571
44399,3,514.121809
44400,4,9688.225848
44401,5,1127.485058
44402,6,724.453799
44403,7,6039.124309
44404,8,3251.021609
44405,9,5567.608542
44406,10,30.026768
44407,11,227.724714
44408,12,977.482412
44409,13,83.532166
44410,14,3731.792147
44411,15,1517.554615
44412,16,430.14024
44413,17,1884.978153
44414,18,2830.586829
44415,19,3519.571067
44416,20,231.19722
44417,21,2955.610982
44418,0,287.834984
44419,1,467.278407
44420,2,938.162924
44421,3,415.95118
44422,4,9403.305668
44423,5,1150.675336
44424,6,718.163318
44425,7,6098.079984
44426,8,3301.747611
44427,9,5344.187542
44428,10,28.291018
44429,11,236.199553
44430,12,1088.627336
44431,13,84.050282
44432,14,3472.699046
44433,15,1324.865016
44434,16,357.795735
44435,17,1831.372828
44436,18,2627.867823
44437,19,3361.606471
44438,20,204.790286
44439,21,2812.006669
44440,0,296.302119
44441,1,473.511867
44442,2,1008.042197
44443,3,577.529984
44444,4,8945.282816
44445,5,878.171811
44446,6,649.67948
44447,7,6047.955657
44448,8,3305.320714
44449,9,5147.98383
44450,10,11.011321
44451,11,221.767968
44452,12,1111.867385
44453,13,84.530946
44454,14,3515.073804
44455,15,1343.385234
44456,16,324.900276
44457,17,1842.39264
44458,18,2428.770391
44459,19,3408.990594
44460,20,262.279559
44461,21,2438.290231
44462,0,305.083137
44463,1,396.86696
44464,2,918.999195
44465,3,525.415802
44466,4,8907.059948
44467,5,865.038488
44468,6,614.967527
44469,7,6036.454056
44470,8,3258.834325
44471,9,5420.086654
44472,10,15.659397
44473,11,210.620399
44474,12,1141.260817
44475,13,72.648494
44476,14,3359.776537
44477,15,991.387226
44478,16,302.875105
44479,17,1885.46011
44480,18,2370.236959
44481,19,3165.377002
44482,20,200.667579
44483,21,2553.744608
44484,0,351.493503
44485,1,382.471196
44486,2,868.58466
44487,3,397.765876
44488,4,8582.904907
44489,5,998.398533
44490,6,663.52002
44491,7,6039.476431
44492,8,3112.000089
44493,9,5448.452292
44494,10,25.182949
44495,11,210.482969
44496,12,1149.209839
44497,13,78.666984
44498,14,3461.411684
44499,15,1380.148228
44500,16,377.38232
44501,17,1773.583845
44502,18,2513.236784
44503,19,2989.617121
44504,20,139.735936
44505,21,2452.109741
44506,0,256.641531
44507,1,421.509976
44508,2,865.953036
44509,3,296.715082
44510,4,8470.333056
44511,5,837.876987
44512,6,676.615271
44513,7,5956.192017
44514,8,3174.949702
44515,9,5151.976867
44516,10,29.959403
44517,11,186.529293
44518,12,1112.484972
44519,13,74.500808
44520,14,3069.226989
44521,15,1357.404928
44522,16,415.946736
44523,17,1749.359469
44524,18,2638.254805
44525,19,3066.570738
44526,20,139.8457
44527,21,2318.036853
44528,0,241.232421
44529,1,397.859783
44530,2,859.24459
44531,3,198.03101
44532,4,8318.486815
44533,5,740.198834
44534,6,600.228132
44535,7,6178.568127
44536,8,3208.071548
44537,9,5075.028877
44538,10,12.300647
44539,11,195.364576
44540,12,1108.080208
44541,13,75.427555
44542,14,2954.15099
44543,15,1452.68414
44544,16,366.063191
44545,17,1735.180531
44546,18,2609.193869
44547,19,3131.442668
44548,20,168.818639
44549,21,2358.847821
44550,0,255.633416
44551,1,415.664343
44552,2,821.811321
44553,3,222.4356
44554,4,8282.963782
44555,5,934.593306
44556,6,525.591245
44557,7,6071.557323
44558,8,3077.038694
44559,9,5120.826713
44560,10,11.852031
44561,11,203.68208
44562,12,1090.408691
44563,13,72.237219
44564,14,2807.002591
44565,15,1239.363068
44566,16,270.40121
44567,17,1751.522181
44568,18,2507.638231
44569,19,2993.17971
44570,20,162.536704
44571,21,2293.974764
44572,0,322.134258
44573,1,406.405924
44574,2,1058.90883
44575,3,220.64739
44576,4,8226.077194
44577,5,967.620518
44578,6,644.728037
44579,7,5760.762553
44580,8,2960.68512
44581,9,5037.01755
44582,10,89.751516
44583,11,212.19482
44584,12,1156.275242
44585,13,81.427488
44586,14,2873.758779
